Drug.Name,Synonyms,ChEMBL ID,IDs,referenced_datasets,MOA,repurposing_target,Indication,Disease Area,Phase(RepHub),merge_issues,Type,Phase(ChEMBL),SMILES,InChIKey
SIMENDAN,(-)-OR-1259;(R)-;(R)-SIMENDAN;LEVOSIMENDAN;NSC-759644;OR-1259;SIMDAX;SIMENDAN,CHEMBL2051955,BRD:BRD-BRD-K03095347-001-06-1;BRD:BRD-K03095347-001-06-1,rep_primary;rep_single_dose,CALCIUM SENSITIZER,KCNJ11;KCNJ8;PDE3A;TNNC1,CONGESTIVE HEART FAILURE,,LAUNCHED,,Small molecule,3,"C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1;C[C@@H]1CC(=O)NN=C1C1CCC(NN=C(C#N)C#N)CC1, C[C@@H]1CC(=O)NN=C1C1CCC(NN=C(C#N)C#N)CC1",WHXMKTBCFHIYNQ-SECBINFHSA-N
SULPIRIDE L-FORM,(-)-;(-)-SULPIRIDE;(S)-;L-SULPIRIDE;LESURIDE;LEVOBREN;LEVOPRAID;LEVOPRIDE;LEVOSULPIRIDE;S-(-)-SULPIRIDE;SULPIRIDE;SULPIRIDE L-FORM,CHEMBL267044,BRD:BRD-BRD-K51671335-001-10-6;BRD:BRD-K51671335-001-10-6,rep_primary;rep_single_dose,DOPAMINE RECEPTOR ANTAGONIST,CA1;CA12;CA7;DRD2;DRD3,"SCHIZOPHRENIA, PSYCHOSIS, ANXIETY, VERTIGO, DYSPEPSIA, IRRITABLE BOWEL SYNDROME, PREMATURE EJACULATION (PE)",,LAUNCHED,,Small molecule,2,"CCN1CCC[C@H]1CNC(=O)C1CC(CCC1OC)S(N)(=O)=O, CCN1CCC[C@H]1CNC(=O)C1CC(CCC1OC)S(N)(=O)=O, CCN1CCC[C@H]1CNC(=O)C1CC(CCC1OC)S(N)(=O)=O;CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC",BGRJTUBHPOOWDU-NSHDSACASA-N
THYROXINE,L-;L-THYROXINE;LEVOTHYROXIN;LEVOTHYROXINE;NSC-36397;SYNTHETIC LEVOTHYROXINE;THYROXINE,CHEMBL1624,BRD:BRD-BRD-K30685142-001-15-4;BRD:BRD-K30685142-001-15-4,rep_primary;rep_single_dose,THYROID HORMONE STIMULANT,THRA;THRB,MYXEDEMA COMA,,LAUNCHED,,Small molecule,4,"N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O;N[C@@H](CC1CC(I)C(OC2CC(I)C(O)C(I)C2)C(I)C1)C(O)=O, N[C@@H](CC1CC(I)C(OC2CC(I)C(O)C(I)C2)C(I)C1)C(O)=O, N[C@@H](CC1CC(I)C(OC2CC(I)C(O)C(I)C2)C(I)C1)C(O)=O, N[C@@H](CC1CC(I)C(OC2CC(I)C(O)C(I)C2)C(I)C1)C(O)=O",XUIIKFGFIJCVMT-LBPRGKRZSA-N
LFM-A13,LFM-A13,,BRD:BRD-A30655177-001-14-0;BRD:BRD-BRD-A30655177-001-14-0;GDSC1:192,gdsc;rep_primary;rep_single_dose,BRUTON'S TYROSINE KINASE (BTK) INHIBITOR,BTK,,,PRECLINICAL,,,NA,CC(=O)C(C#N)C(=O)NC1CC(BR)CCC1BR,
MB-11262,LGD-6972;MB-11262,CHEMBL4297469,BRD:BRD-K00003132-001-01-9,rep_single_dose,GLUCAGON RECEPTOR ANTAGONIST,,,,,,Small molecule,2,Cc1cc(C)c(-c2ccc(NC(=O)[C@H](Cc3ccc(C(=O)NCCS(=O)(=O)O)cc3)c3ccc(-c4ccc(C(C)(C)C)cc4)cc3)cc2)c(C)c1,HKJMCBYPVCGZFB-LDLOPFEMSA-N
WNT974,LGK-974;LGK974;WNT-974;WNT974,CHEMBL3188386,BRD:BRD-BRD-K16810791-001-01-0;BRD:BRD-K16810791-001-01-0;GDSC2:1598,gdsc;rep_primary;rep_single_dose,PORCUPINE INHIBITOR,PORCN,,,PHASE 2,,Small molecule,2,Cc1cc(-c2ncc(CC(=O)Nc3ccc(-c4cnccn4)cn3)cc2C)ccn1;CC1CC(CCN1)-C1NCC(CC(=O)NC2CCC(CN2)-C2CNCCN2)CC1C,XXYGTCZJJLTAGH-UHFFFAOYSA-N
WNT974,LGK-974;LGK974;WNT-974;WNT974,CHEMBL3188386,GDSC1:573;GDSC2:1598,gdsc,,,,,,,Small molecule,2,Cc1cc(-c2ncc(CC(=O)Nc3ccc(-c4cnccn4)cn3)cc2C)ccn1,XXYGTCZJJLTAGH-UHFFFAOYSA-N
LH846,LH846,,BRD:BRD-BRD-K47409078-001-02-6;BRD:BRD-K47409078-001-02-6,rep_primary;rep_single_dose,CASEIN KINASE INHIBITOR,CSNK1D,,,PRECLINICAL,,,NA,"CC1CC2SC(NC(=O)CC3CCCCC3)NC2CC1CL, CC1CC2SC(NC(=O)CC3CCCCC3)NC2CC1CL",
LHF-535,LHF-535,CHEMBL4537239,BRD:BRD-K00090654-001-01-9,rep_single_dose,,,,,,,Small molecule,1,CC(C)Oc1ccc(-n2cnc3cc(/C=C\c4ccc(C(C)(C)O)cc4)ccc32)cc1,DBNZTRPIBJSUIX-WAYWQWQTSA-N
R-75251,LIAROZOLE;LIAZAL;R-75251,CHEMBL389433,BRD:BRD-A57133765-300-01-7;BRD:BRD-BRD-A57133765-300-01-7,rep_primary;rep_single_dose,CYTOCHROME P450 INHIBITOR,CYP19A1;CYP26A1,,,PHASE 2/PHASE 3,,Small molecule,2,Clc1cccc(C(c2ccc3[nH]cnc3c2)n2ccnc2)c1;CLC1CCCC(C1)C(C1CCC2NC[NH]C2C1)N1CCNC1,UGFHIPBXIWJXNA-UHFFFAOYSA-N
STEDESA,(S)-;(S)-LICARBAZEPINE;10-HYDROXY-CARBAMAZEPINE;BIA 2-194;BIA-2-194;CGP-13751;ERELIB;ESLICARBAZEPINE;LICARBAZEPINE;PAZZUL;STEDESA,CHEMBL1067;CHEMBL315985,BRD:BRD-A22642447-001-01-9;BRD:BRD-BRD-A22642447-001-01-9,rep_primary;rep_single_dose,VOLTAGE-GATED SODIUM CHANNEL BLOCKER,SCN5A,,,PHASE 3,,Small molecule,4,"NC(=O)N1c2ccccc2C[C@H](O)c2ccccc21;NC(=O)N1C2CCCCC2CC(O)C2CCCCC12, NC(=O)N1C2CCCCC2CC(O)C2CCCCC12",BMPDWHIDQYTSHX-AWEZNQCLSA-N
LICOCHALCONE-A,LICOCHALCONE-A,,BRD:BRD-BRD-K26011976-001-01-0;BRD:BRD-K26011976-001-01-0,rep_multi_dose;rep_primary;rep_single_dose,TOPOISOMERASE INHIBITOR,PTPN1,,,PHASE 3,,,NA,COC1CC(O)C(CC1C=CC(=O)C1CCC(O)CC1)C(C)(C)C=C,
LIK066,LICOGLIFLOZIN;LIK-066;LIK066,CHEMBL4297625,BRD:BRD-K00003504-001-01-9,rep_single_dose,SODIUM/GLUCOSE COTRANSPORTER INHIBITOR,,,,,,Small molecule,2,CCc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc2c(c1)OCCO2,XFJAMQQAAMJFGB-ZQGJOIPISA-N
LICOSTINEL,ACEA 1021;ACEA-1021;LICOSTINEL,CHEMBL289832,BRD:BRD-K81881550-001-03-9,rep_single_dose,NMDA RECEPTOR ANTAGONIST,,,,,,Small molecule,-1,O=c1[nH]c2cc(Cl)c(Cl)c([N+](=O)[O-])c2[nH]c1=O,CHFSOFHQIZKQCR-UHFFFAOYSA-N
LIDAMIDINE,LIDAMIDINE,CHEMBL448416,BRD:BRD-BRD-K68693535-001-03-4;BRD:BRD-K68693535-001-03-4,rep_multi_dose;rep_primary;rep_single_dose,ADRENERGIC RECEPTOR AGONIST,,DIARRHEA,,LAUNCHED,,Small molecule,-1,CN=C(N)NC(=O)Nc1c(C)cccc1C;CNC(=N)NC(=O)NC1C(C)CCCC1C,RRHJHSBDJDZUGL-UHFFFAOYSA-N
ZTLIDO,ALGRX 3268;ALGRX-3268;ALPHACAINE;ANESTACON;DENTIPATCH;EMBOLEX;IONTOCAINE;LIDOCAINE;LIDOCAINUM;LIDOCATON;LIDODERM;LIDOPEN;LIGNOCAINE;LIGNOCAINE HCL;LIGNOSTAB;LMX 4;NSC-40030;OCTOCAINE;ORAQIX;SOLARCAINE;VAGISIL;XYLESTESIN;XYLOCAINE;XYLODASE;XYLOTOX;ZTLIDO,CHEMBL79,BRD:BRD-BRD-K52662033-003-21-2;BRD:BRD-K52662033-003-21-2,rep_multi_dose;rep_primary;rep_single_dose,HISTAMINE RECEPTOR AGONIST,EGFR;SCN10A;SCN11A;SCN1A;SCN2A;SCN3A;SCN4A;SCN5A;SCN7A;SCN8A;SCN9A,"ITCHING, ECZEMA, HEMORRHAGE",,LAUNCHED,,Small molecule,4,"CCN(CC)CC(=O)Nc1c(C)cccc1C;CCN(CC)CC(=O)NC1C(C)CCCC1C, CCN(CC)CC(=O)NC1C(C)CCCC1C",NNJVILVZKWQKPM-UHFFFAOYSA-N
R-7904,ANGEX;CLINIUM;LIDOFLAZINE;MCN-JR-7904;R 7904;R-7904,CHEMBL92870,BRD:BRD-BRD-K62996583-001-10-3;BRD:BRD-K62996583-001-10-3,rep_primary;rep_single_dose,CALCIUM CHANNEL BLOCKER,SCN1A;SCN3A;SLC29A1,,,LAUNCHED,,Small molecule,4,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1;CC1CCCC(C)C1NC(=O)CN1CCN(CCCC(C2CCC(F)CC2)C2CCC(F)CC2)CC1,ZBIAKUMOEKILTF-UHFFFAOYSA-N
LIFIRAFENIB,BEIGENE-283;BGB 283;BGB-283;LIFIRAFENIB,CHEMBL4209157,BRD:BRD-K00003275-001-01-9,rep_single_dose,RAF INHIBITOR,,,,,,Small molecule,1,O=C1CCc2c(Oc3ccc4c(c3)[C@@H]3[C@H](O4)[C@H]3c3nc4cc(C(F)(F)F)ccc4[nH]3)ccnc2N1,NGFFVZQXSRKHBM-FKBYEOEOSA-N
XIIDRA,LIFITEGRAST;SAR 1118;SAR-1118;SHP-606;SHP606;XIIDRA,CHEMBL2048028,BRD:BRD-K60265345-001-02-9,rep_single_dose,LYMPHOCYTE FUNCTION-ASSOCIATED ANTIGEN NEGATIVE MODULATOR,,,,,,Small molecule,4,CS(=O)(=O)c1cccc(C[C@H](NC(=O)c2c(Cl)cc3c(c2Cl)CCN(C(=O)c2ccc4ccoc4c2)C3)C(=O)O)c1,JFOZKMSJYSPYLN-QHCPKHFHSA-N
VK5211,LGD-4033;LIGANDROL;VK-5211;VK5211,CHEMBL3545356,BRD:BRD-K00091109-001-01-9,rep_single_dose,,,,,,,Small molecule,2,,
LIGUSTILIDE,(Z)-LIGUSTILIDE;LIGUSTILIDE,CHEMBL481246,BRD:BRD-K48875051-001-01-0,rep_single_dose,TUMOR NECROSIS FACTOR PRODUCTION INHIBITOR,TNF,,,,,Small molecule,NA,CCC/C=C1\OC(=O)C2=C1CCC=C2,IQVQXVFMNOFTMU-FLIBITNWSA-N
LIMAPROST-ALFADEX,LIMAPROST-ALFADEX,,BRD:BRD-BRD-K25015158-001-01-2;BRD:BRD-K25015158-001-01-2,rep_primary;rep_single_dose,PROSTANOID RECEPTOR AGONIST,PTGER1,CLAUDICATION,,LAUNCHED,,,NA,"CCCC[C@H](C)C[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCC\C=C\C(O)=O, CCCC[C@H](C)C[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCC\C=C\C(O)=O",
LIMK1 INHIBITOR BMS4,LIMK1 INHIBITOR BMS4,,GDSC1:406,gdsc,,,,,,,,NA,,
LIMKI-3,LIMKI-3,,BRD:BRD-BRD-K75373031-001-01-7;BRD:BRD-K75373031-001-01-7,rep_primary;rep_single_dose,LIM KINASE INHIBITOR,LIMK1,,,PRECLINICAL,,,NA,CC(C)C(=O)NC1NCC(S1)-C1CC(NN1-C1C(CL)CCCC1CL)C(F)F,
LIMONIN,LIMONIN,CHEMBL517449,BRD:BRD-BRD-K05906022-001-05-1;BRD:BRD-K05906022-001-05-1,rep_primary;rep_single_dose,HIV PROTEASE INHIBITOR,,,,PRECLINICAL,,Small molecule,NA,CC1(C)O[C@H]2CC(=O)OC[C@]23[C@H]2CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]54[C@]2(C)C(=O)C[C@@H]13;CC1(C)O[C@H]2CC(=O)OC[C@@]22[C@H]1CC(=O)[C@]1(C)[C@@H]2CC[C@@]2(C)[C@@H](OC(=O)[C@H]3O[C@@]123)C1CCOC1,KBDSLGBFQAGHBE-MSGMIQHVSA-N
TRAZENTA,BI 1356;BI 1356 BS;BI-1356;BI-1356-BS;BI-1356BS;BS 1356 BS;BS-1356-BS;LINAGLIPTIN;TRADJENTA;TRAJENTA;TRAZENTA,CHEMBL237500,BRD:BRD-BRD-K96550715-001-02-6;BRD:BRD-K96550715-001-02-6,rep_primary;rep_single_dose,DIPEPTIDYL PEPTIDASE INHIBITOR,DPP4,DIABETES MELLITUS,,LAUNCHED,,Small molecule,4,"CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C;CC#CCN1C(NC2N(C)C(=O)N(CC3NC(C)C4CCCCC4N3)C(=O)C12)N1CCC[C@@H](N)C1, CC#CCN1C(NC2N(C)C(=O)N(CC3NC(C)C4CCCCC4N3)C(=O)C12)N1CCC[C@@H](N)C1, CC#CCN1C(NC2N(C)C(=O)N(CC3NC(C)C4CCCCC4N3)C(=O)C12)N1CCC[C@@H](N)C1, CC#CCN1C(NC2N(C)C(=O)N(CC3NC(C)C4CCCCC4N3)C(=O)C12)N1CCC[C@@H](N)C1",LTXREWYXXSTFRX-QGZVFWFLSA-N
LINALOOL,LINALOOL,CHEMBL25306,BRD:BRD-A43082461-001-06-3;BRD:BRD-BRD-A43082461-001-06-3,rep_multi_dose;rep_primary;rep_single_dose,ANTICONVULSANT,,,,PHASE 1,,Small molecule,NA,C=CC(C)(O)CCC=C(C)C;CC(C)=CCCC(C)(O)C=C,CDOSHBSSFJOMGT-UHFFFAOYSA-N
LINAPRAZAN,AZD-0865;LINAPRAZAN,CHEMBL497011,BRD:BRD-K00003366-001-01-9,rep_single_dose,ATP-SENSITIVE POTASSIUM CHANNEL INHIBITOR,,,,,,Small molecule,-1,Cc1cccc(C)c1CNc1cc(C(=O)NCCO)cn2c(C)c(C)nc12,GHVIMBCFLRTFHI-UHFFFAOYSA-N
U-10149,"LINCOLNENSIN;LINCOMYCIN;U-10,149;U-10149",CHEMBL1447,BRD:BRD-BRD-K08033334-003-04-3;BRD:BRD-BRD-K81447180-003-21-4;BRD:BRD-K08033334-003-04-3;BRD:BRD-K81447180-003-21-4,rep_primary;rep_single_dose,BACTERIAL 30S RIBOSOMAL SUBUNIT INHIBITOR,,ENTERITIS,,LAUNCHED,"Multiple values for structure_id: {'K08033334', 'K81447180'}, defaulting to None",Small molecule,4,"CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1;CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@@H]1O, CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@@H]([C@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O, CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@@H]1O",OJMMVQQUTAEWLP-KIDUDLJLSA-N
ZYVOX,"LINEZOLID;PNU-100766;U-100,766;U-100766;ZYVOX",CHEMBL126,BRD:BRD-BRD-K66876909-001-12-6;BRD:BRD-K66876909-001-12-6,rep_primary;rep_single_dose,BACTERIAL 50S RIBOSOMAL SUBUNIT INHIBITOR,MAOA;MAOB,"PNEUMONIA, SKIN INFECTIONS",,LAUNCHED,,Small molecule,4,"CC(=O)NC[C@H]1CN(C(=O)O1)C1CCC(N2CCOCC2)C(F)C1, CC(=O)NC[C@H]1CN(C(=O)O1)C1CCC(N2CCOCC2)C(F)C1, CC(=O)NC[C@H]1CN(C(=O)O1)C1CCC(N2CCOCC2)C(F)C1;CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1",TYZROVQLWOKYKF-ZDUSSCGKSA-N
RG-3635,A-741439;ABT-869;AL-39324;LINIFANIB;RG-3635,CHEMBL223360,BRD:BRD-BRD-K99749624-001-07-0;BRD:BRD-K99749624-001-07-0;CTRP:606033;GDSC1:277,ctrp;gdsc;rep_multi_dose;rep_primary;rep_single_dose,"PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, VEGFR INHIBITOR",CSF1;CSF1R;FLT1;FLT3;FLT4;KDR;KIT;PDGFRB;RET;TEK,,,PHASE 3,,Small molecule,3,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1;CC1CCC(F)C(NC(=O)NC2CCC(CC2)-C2CCCC3[NH]NC(N)C23)C1,MPVGZUGXCQEXTM-UHFFFAOYSA-N
LINOPIRDINE,DUP 996;DUP-996;LINOPIRDINE,CHEMBL319111,BRD:BRD-BRD-K59332007-300-02-7;BRD:BRD-K59332007-300-02-7,rep_primary;rep_single_dose,POTASSIUM CHANNEL BLOCKER,KCNQ2;KCNQ3;KCNQ4;KCNQ5,,,PHASE 3,,Small molecule,-1,"O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1;O=C1N(C2CCCCC2C1(CC1CCNCC1)CC1CCNCC1)C1CCCCC1, O=C1N(C2CCCCC2C1(CC1CCNCC1)CC1CCNCC1)C1CCCCC1",YEJCDKJIEMIWRQ-UHFFFAOYSA-N
LINSIDOMINE,LINSIDOMINE,CHEMBL1189150,BRD:BRD-BRD-K86344238-003-04-6;BRD:BRD-K86344238-003-04-6,rep_primary;rep_single_dose,NITRIC OXIDE DONOR,,ERECTILE DYSFUNCTION,,LAUNCHED,,Small molecule,-1,"[NH-]c1c[n+](N2CCOCC2)no1;NC1C[N+](NO1)N1CCOCC1, NC1C[N+](NO1)N1CCOCC1",FKDHHVKWGRFRTG-UHFFFAOYSA-N
OSI-906AA,ASP-7487;LINSITINIB;OSI-906;OSI-906AA,CHEMBL1091644,BRD:BRD-BRD-K86118762-001-01-8;BRD:BRD-K86118762-001-01-8;CTRP:705300;GDSC1:185;GDSC2:1510,ctrp;gdsc;rep_multi_dose;rep_primary;rep_single_dose,IGF-1 INHIBITOR,IGF1R;INSR;INSRR,,,PHASE 3,,Small molecule,3,"C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1;C[C@@]1(O)C[C@@H](C1)C1NC(-C2CCC3CCC(NC3C2)-C2CCCCC2)C2C(N)NCCN12, C[C@@]1(O)C[C@@H](C1)C1NC(-C2CCC3CCC(NC3C2)-C2CCCCC2)C2C(N)NCCN12",PKCDDUHJAFVJJB-VLZXCDOPSA-N
LINTOPRIDE,LINTOPRIDE,CHEMBL2106767,BRD:BRD-K00004744-001-01-9,rep_single_dose,SEROTONIN RECEPTOR ANTAGONIST,,,,,,Small molecule,-1,CCN1CCN=C1CNC(=O)c1cc(Cl)c(N)cc1OC,MJCKISCWHDATBN-UHFFFAOYSA-N
TRIOSTAT,"(S)-;3,5,3'-TRIIODOTHYRONINE;ACTIVE) (6-11%);CYRONINE;CYTOMEL;DL-;DL-TRIIODOTHYRONINE;EUTHROID-0.5;EUTHROID-1;EUTHROID-2;EUTHROID-3;L-;LEVOTHYROXINE SODIUM RELATED COMPOUND LIOTHYRONINE;LIOTHYRONINE;NSC-80203;RATHYRONINE;TERTROXIN;THYROLAR-0.25;THYROLAR-0.5;THYROLAR-1;THYROLAR-2;THYROLAR-3;THYROLAR-5;TRIIODOTHYRONINE (T3 OR LIOTHYRONINE;TRIOSTAT",CHEMBL1544;CHEMBL789,BRD:BRD-BRD-K89152108-236-07-6;BRD:BRD-K89152108-236-07-6,rep_primary;rep_single_dose,THYROID HORMONE STIMULANT,THRA;THRB,"HYPOTHYROIDISM, MYXEDEMA COMA",,LAUNCHED,,Small molecule,4,"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O;N[C@@H](CC1CC(I)C(OC2CCC(O)C(I)C2)C(I)C1)C(O)=O, N[C@@H](CC1CC(I)C(OC2CCC(O)C(I)C2)C(I)C1)C(O)=O, N[C@@H](CC1CC(I)C(OC2CCC(O)C(I)C2)C(I)C1)C(O)=O",AUYYCJSJGJYCDS-LBPRGKRZSA-N
LIOTHYRONINE-(ISOMER),LIOTHYRONINE-(ISOMER),,BRD:BRD-BRD-K46428823-001-02-5;BRD:BRD-K46428823-001-02-5,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,N[C@H](CC1CC(I)C(OC2CCC(O)C(I)C2)C(I)C1)C(O)=O,
LIQUIRITIN,LIQUIRITIN,CHEMBL511995,BRD:BRD-K39084158-001-08-9,rep_single_dose,ANTIOXIDANT,,,,,,Small molecule,NA,O=C1C[C@@H](c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)Oc2cc(O)ccc21,DEMKZLAVQYISIA-ZRWXNEIDSA-N
RLY-4008,LIRAFUGRATINIB;RLY-4008,,BRD:BRD-K00126780-001-01-9,oncref_2,INHIBITOR OF FGFR2,FGFR2,,,,,,NA,,
VICTOZA,LIRAGLUTIDE;LIRAGLUTIDE (RDNA ORIGIN);LIRAGLUTIDE RECOMBINANT;NN-2211;NN-9924;NN2211;NN9924;NNC 90-1170;NNC-90-1170;SAXENDA;VICTOZA,CHEMBL4084119;CHEMBL4524066,BRD:BRD-A48274390-001-01-8;BRD:BRD-BRD-A48274390-001-01-8,rep_primary;rep_single_dose,GLP RECEPTOR AGONIST,GLP1R,"WEIGHT-LOSS AID, DIABETES MELLITUS",,LAUNCHED,,Protein,4,CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)NCCCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)O)C(C)C)[C@@H](C)CC)C(=O)O;CCCCCCCCCCCCCCCC(=O)NC(CCC(=O)NCCCCC(NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)CNC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC1CCC(O)CC1)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(NC(=O)C(CC(O)=O)NC(=O)C(CO)NC(=O)C(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)CNC(=O)C(CCC(O)=O)NC(=O)C(C)NC(=O)C(N)CC1CNC[NH]1)C(C)O)C(C)O)C(C)C)C(=O)NC(CCC(O)=O)C(=O)NC(CC1CCCCC1)C(=O)NC(C(C)CC)C(=O)NC(C)C(=O)NC(CC1C[NH]C2CCCCC12)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CCCNC(N)=N)C(=O)NCC(=O)NC(CCCNC(N)=N)C(=O)NCC(O)=O)C(O)=O,YSDQQAXHVYUZIW-QCIJIYAXSA-N
ZEFNART,LIRANAFTATE;PIRITETRATE;ZEFNART,CHEMBL1591365,BRD:BRD-BRD-K35775715-001-03-1;BRD:BRD-K35775715-001-03-1,rep_primary;rep_single_dose,FUNGAL SQUALENE EPOXIDASE INHIBITOR,,FUNGAL INFECTION,,LAUNCHED,,Small molecule,-1,COc1cccc(N(C)C(=S)Oc2ccc3c(c2)CCCC3)n1;COC1CCCC(N1)N(C)C(=S)OC1CCC2CCCCC2C1,VPHPQNGOVQYUMG-UHFFFAOYSA-N
LIRIMILAST,LIRIMILAST,CHEMBL1922282,BRD:BRD-BRD-K31339321-001-03-6;BRD:BRD-K31339321-001-03-6,rep_primary;rep_single_dose,PHOSPHODIESTERASE INHIBITOR,,,,PHASE 2,,Small molecule,-1,CS(=O)(=O)Oc1ccc2c(NC(N)=O)c(C(=O)c3ccc(Cl)cc3Cl)oc2c1;CS(=O)(=O)OC1CCC2C(NC(N)=O)C(OC2C1)C(=O)C1CCC(CL)CC1CL,YPFLFUJKZDAXRA-UHFFFAOYSA-N
LISADIMATE,GLYCERYL P-AMINOBENZOATE;GLYCERYL PABA;LISADIMATE,CHEMBL2106668,BRD:BRD-A76533773-001-01-9;BRD:BRD-BRD-A76533773-001-01-9,rep_primary;rep_single_dose,TOPICAL SUNSCREEN AGENT,,SUNSCREEN LOTION,,LAUNCHED,,Small molecule,-1,Nc1ccc(C(=O)OCC(O)CO)cc1;NC1CCC(CC1)C(=O)OCC(O)CO,WHQOKFZWSDOTQP-UHFFFAOYSA-N
ZESTRIL,ACEMIN;CARACE;LISINOPRIL;LISINOPRIL DIHYDRATE;LISINOPRIL HYDRATE;LISOPRESS;MK-521;NSC-751176;NSC-758151;PRINIVIL;QBRELIS;RANOLIP;ZESTRIL,CHEMBL1237;CHEMBL1729579;CHEMBL419213,BRD:BRD-BRD-K67966701-001-11-6;BRD:BRD-BRD-K67966701-001-12-4;BRD:BRD-K67966701-001-11-6;BRD:BRD-K67966701-001-12-4,rep_primary;rep_single_dose,ANGIOTENSIN CONVERTING ENZYME INHIBITOR,ACE;ACE2,"HYPERTENSION, CONGESTIVE HEART FAILURE, DIABETES MELLITUS",,LAUNCHED,,Small molecule,4,"NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O;NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O;NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O.O;NCCCC[C@H](N[C@@H](CCC1CCCCC1)C(O)=O)C(=O)N1CCC[C@H]1C(O)=O, NCCCC[C@H](N[C@@H](CCC1CCCCC1)C(O)=O)C(=O)N1CCC[C@H]1C(O)=O, NCCCC[C@H](N[C@@H](CCC1CCCCC1)C(O)=O)C(=O)N1CCC[C@H]1C(O)=O",BAVDEDVBIHTHJQ-UVJOBNTFSA-N;CZRQXSDBMCMPNJ-ZUIPZQNBSA-N;RLAWWYSOJDYHDC-BZSNNMDCSA-N
